Bulan Bongkar 1,Supply site,No SI,Vendor,TYPE,SHIPPING LINE,Delivery Date,COMPANY
4,NDC AHI jababeka,260401T019,WTC,Cont-40,A020 WH AHI Banjarmasin,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L002,SPA,Cont-20,A361 ST AHI AYANI PONTIANAK,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L003,WTC,Cont-20,A414 ST AHI Q MALL BANJARBARU,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L004,HAKKA,Cont-20,A520 ST AHI BDJ DUTA MALL,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L005,HAKKA,Cont-20,A638 ST AHI LP BANJARMASIN,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L007,WTC,Cont-20,A414 ST AHI Q MALL BANJARBARU,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L008,HAKKA,Cont-20,A638 ST AHI LP BANJARMASIN,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L009,PB,Cont-20,A640 ST AHI DUTA MALL PALANGKARAYA,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L010,MIF,Cont-20,A308 ST AHI BALIKPAPAN,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L012,MIF,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L013,SPA,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L014,WTC,Cont-20,A408 ST AHI SAMARINDA CENTRAL PLAZA,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L015,WTC,Cont-20,A483 ST AHI SMD BIG MALL,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L016,TPIL,Cont-20,A614 ST AHI CITIMALL BONTANG,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L017,PB,Cont-20,A614 ST AHI CITIMALL BONTANG,1 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260401L018,PB,Cont-20,A670 ST AZKO BERAU KALTIM,1 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260401L019,TPIL,Cont-20,A670 ST AZKO BERAU KALTIM,1 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260401L020,MIF,Cont-20,A605 ST AHI TARAKAN,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L021,PB,Cont-20,A614 ST AHI CITIMALL BONTANG,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L091,AMJ,CDDL,A423 ST AHI BOEMI KEDATON LAMPUNG,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T002,JPT,Cont-20,A011 WH AHI SIDOARJO,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T003,JPT,Cont-20,A011 WH AHI SIDOARJO,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T004,JPT,Cont-20,A011 WH AHI SIDOARJO,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T005,JPT,Cont-20,A011 WH AHI SIDOARJO,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T007,JPT,Cont-20,A011 WH AHI SIDOARJO,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T010,JPT,Cont-20,A011 WH AHI SIDOARJO,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T011,JPT,Cont-20,A011 WH AHI SIDOARJO,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T012,JPT,Cont-20,A011 WH AHI SIDOARJO,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T013,BS,WINGBOX,A011 WH AHI SIDOARJO,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T014,RPL,Cont-40,A007 WH AHI MEDAN,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T015,MIF,Cont-40,A007 WH AHI MEDAN,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T016,SPA,Cont-20,A016 WH AHI PONTIANAK,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T017,SPA,Cont-20,A016 WH AHI PONTIANAK,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T018,WTC,Cont-20,A637 ST AHI PONTIANAK WAHID HASYIM,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T020,WTC,Cont-40,A020 WH AHI Banjarmasin,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260328L061,DT,FUSO,A396 ST AHI JAMBI TOWN SQUARE,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L046,DMM,WINGBOX,F023 WH FBI SIDOARJO,1 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260401L078,DMM,CDDL,A499 ST AHI TGL PACIFIC MALL,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L053,CLC,WINGBOX,F020 WH FBI JOGJA MANISRENGGO,1 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260331L068,BS,CDDL,A387 ST AHI CIREBON SUPERBLOCK,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260331L070,BS,CDDL,A384 ST AHI TASIKMALAYA,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260331L071,BS,CDDL,A677 ST AZKO LEMBANG,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L029,BS,CDDL,A413 ST AHI TAMAN KOPO INDAH,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L033,BS,CDDL,A452 ST AHI BDG METRO INDAH MALL,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L048,BS,CDDL,A645 ST AHI SUMEDANG SQUARE,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L050,BS,CDDL,A575 ST AHI BDG BUAH BATU,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L051,BS,CDDL,A511 ST AHI BDG KINGS PLZ,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L052,BS,CDDL,A677 ST AZKO LEMBANG,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401T006,BS,WINGBOX,A011 WH AHI SIDOARJO,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L077,AMJ,CDDL,A588 ST AHI MAGELANG TIDAR,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260401L079,AMJ,CDDL,A467 ST AHI LP PURWOKERTO,1 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260327B002,OKE,CDDL,T329 ST TGI PKU LW PEKANBARU,2 Apr 2026,T001 - WH TGI JABABEKA
4,NDC AHI jababeka,260330B004,SPA,Cont-20,T346 ST TGI GRAND BATAM,2 Apr 2026,
4,NDC AHI jababeka,260401L063,BS,CDDL,F025 WH FBI SEMARANG CANDI,2 Apr 2026,
4,NDC AHI jababeka,260402B002,OKE,CDDL,T329 ST TGI PKU LW PEKANBARU,2 Apr 2026,T001 - WH TGI JABABEKA
4,NDC AHI jababeka,260402L001,HAKKA,Cont-20,A520 ST AHI BDJ DUTA MALL,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L002,MIF,Cont-20,A638 ST AHI LP BANJARMASIN,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L003,MIF,Cont-20,A640 ST AHI DUTA MALL PALANGKARAYA,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L004,TPIL,Cont-20,A308 ST AHI BALIKPAPAN,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L005,TPIL,Cont-20,A358 ST AHI SAMARINDA SQUARE,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L006,SPA,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L007,WTC,Cont-20,A414 ST AHI Q MALL BANJARBARU,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L008,WTC,Cont-20,A638 ST AHI LP BANJARMASIN,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L009,PB,Cont-20,A640 ST AHI DUTA MALL PALANGKARAYA,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L010,PB,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L011,PB,Cont-20,A483 ST AHI SMD BIG MALL,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L012,PB,Cont-20,A614 ST AHI CITIMALL BONTANG,2 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260402L013,TPIL,Cont-20,A670 ST AZKO BERAU KALTIM,2 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260402L014,TPIL,Cont-20,A670 ST AZKO BERAU KALTIM,2 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260402L015,MIF,Cont-20,A605 ST AHI TARAKAN,2 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260402L020,TSI,Cont-20,A648 ST AHI AHI MATOA SQUARE ABEPUR,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L022,TPIL,Cont-20,A401 ST AHI MALUKU CITY MALL,2 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260402L023,PB,Cont-20,A350 ST AHI MANADO TOWN SQUARE,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L024,DMM,FUSO,A328 ST AHI MALANG,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L026,SPP,FUSO,F015 WH FBI PEKANBARU,2 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260402L035,BS,CDDL,A657 ST AHI TASIKMALAYA,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L036,AJSJ,CDDL,A444 ST AHI LIVING PLAZA CIREBON,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L037,CGL,CDDL,A663 ST AZKO LP CIANJUR,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L111,CLC,CDDL,A551 ST AHI YOGYA URIP SUMOHARJO,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402L124,BS,CDDL,F025 WH FBI SEMARANG CANDI,2 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260402T001,CGS,Cont-40,A011 WH AHI SIDOARJO,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T002,CGS,Cont-40,A011 WH AHI SIDOARJO,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T003,CGS,Cont-40,A011 WH AHI SIDOARJO,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T004,CGS,Cont-40,A011 WH AHI SIDOARJO,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T005,CGL,WINGBOX,A011 WH AHI SIDOARJO,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T010,CGL,WINGBOX,A011 WH AHI SIDOARJO,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T011,RPL,Cont-40,A007 WH AHI MEDAN,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T012,RPL,Cont-40,A007 WH AHI MEDAN,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T013,WTC,Cont-20,A016 WH AHI PONTIANAK,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T014,WTC,Cont-20,A637 ST AHI PONTIANAK WAHID HASYIM,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T015,WTC,Cont-40,A020 WH AHI Banjarmasin,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T016,WTC,Cont-40,A020 WH AHI Banjarmasin,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402T077,WTC,Cont-20,A020 WH AHI Banjarmasin,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L020,DT,FUSO,A599 ST AHI SUDIRMAN PADANG,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L041,SPP,FUSO,A634 ST AHI BALI SINGARAJA,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L046,SPP,FUSO,A723 ST AHI EXP PLAJU PALEMBANG,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403T005,SPP,WINGBOX,A011 WH AHI SIDOARJO,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403T023,SPP,WINGBOX,A011 WH AHI SIDOARJO,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L014,SELOG,WINGBOX,A450 ST AHI ACEH SUZUYA MALL,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L015,SELOG,WINGBOX,A607 ST AHI BATOH BANDA ACEH,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L048,OKE,CDDL,A649 ST AHI AHI RADEN INTAN LAMPUNG,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L049,OKE,CDDL,A423 ST AHI BOEMI KEDATON LAMPUNG,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L081,OKE,CDDL,F027 WH FBI PADANG BYPASS,3 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260403L013,MIF,Cont-20,A633 ST AHI TANJUNG PINANG,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L044,LOGISLY,CDDL,A588 ST AHI MAGELANG TIDAR,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L019,FREIGHT,Cont-20,A532 ST AHI PANGKALPINANG,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L004,SPP,FUSO,A662 ST AZKO RANTAUPRAPAT,3 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260403L005,TSI,Cont-20,A652 ST AHI PARAGON SQUARE SORONG,3 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260403L006,MIF,Cont-20,A440 ST AHI LIPPO PLAZA KUPANG,3 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260403L007,TPIL,Cont-20,A533 ST AHI GORONTALO,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L008,PB,Cont-20,A636 ST AHI PAREPARE SULSEL,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L009,SPA,Cont-20,A309 ST AHI BTM SEI PANAS,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L010,SPA,Cont-20,A334 ST AHI BTM NAGOYA HILL,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L011,SPA,Cont-20,A484 ST AHI BTM GRAND BATAM,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L012,SPA,Cont-20,A660 ST AZKO LIVING PLAZA BATAM,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L016,SPA,Cont-20,A327 ST AHI MEDAN JUANDA,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L017,SPA,Cont-20,A545 ST AHI MDN PLZ MEDAN FAIR,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L018,SPA,Cont-20,A327 ST AHI MEDAN JUANDA,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L042,PB,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L047,BS,WINGBOX,A451 ST AHI LW PEKANBARU,3 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260403L052,PB,Cont-20,A350 ST AHI MANADO TOWN SQUARE,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403T018,SPA,Cont-20,A004 WH AHI NAGOYA BATAM,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403T021,SPA,Cont-40,A007 WH AHI MEDAN,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403T022,SPA,Cont-40,A007 WH AHI MEDAN,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403T024,SPA,Cont-40,A017 WH AHI TALLO MAKASSAR,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403T040,BS,WINGBOX,A011 WH AHI SIDOARJO,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L022,DMM,WINGBOX,F023 WH FBI SIDOARJO,3 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260403L045,CLC,CDDL,A516 ST AHI SMG LP PEMUDA,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403T001,CGS,Cont-40,A011 WH AHI SIDOARJO,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403T002,CGS,Cont-40,A011 WH AHI SIDOARJO,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403T003,CGS,Cont-40,A011 WH AHI SIDOARJO,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403T004,CGS,Cont-40,A011 WH AHI SIDOARJO,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L026,BS,WINGBOX,F017 WH FBI SDC CIREBON,3 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260403L051,BS,CDDL,A467 ST AHI LP PURWOKERTO,3 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404T007,SPP,WINGBOX,A011 WH AHI SIDOARJO,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404T006,JPT,Cont-20,A011 WH AHI SIDOARJO,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404T005,PT AMANAH,WINGBOX,A011 WH AHI SIDOARJO,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404T004,DMM,WINGBOX,A011 WH AHI SIDOARJO,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404T003,DMM,WINGBOX,A011 WH AHI SIDOARJO,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404T002,DMM,WINGBOX,A011 WH AHI SIDOARJO,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L087,AMJ,CDDL,F021 WH FBI PLG ALANG ALANG,4 Apr 2026,F001 - WH FBI JABABEKA
4,NDC AHI jababeka,260404L026,BS,CDDL,A409 ST AHI HARTONO MALL SOLO,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L024,BS,WINGBOX,A441 ST AHI GATSU BARAT BALI,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L023,PT.DANEX,FUSO,A344 ST AHI MAL BALI GALERIA,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L022,BS,WINGBOX,A315 ST AHI BALI,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L021,AMJ,CDDL,A623 ST AHI LAMPUNG SUDIRMAN,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L020,DT,FUSO,A491 ST AHI BENGKULU BENCOOLEN,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L019,BS,WINGBOX,A485 ST AHI PALEMBANG PTC,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L017,SPP,WINGBOX,A619 ST AHI GD PLMBNG EX RAMAYANA,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L015,BS,WINGBOX,A396 ST AHI JAMBI TOWN SQUARE,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L014,FREIGHT,Cont-20,A532 ST AHI PANGKALPINANG,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L010,MIF,Cont-20,A633 ST AHI TANJUNG PINANG,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L009,STS,Cont-20,A502 ST AHI BTM MALL BOTANIA 2,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L008,STS,Cont-20,A660 ST AZKO LIVING PLAZA BATAM,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L007,STS,Cont-20,A484 ST AHI BTM GRAND BATAM,4 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260404L006,PB,Cont-20,A350 ST AHI MANADO TOWN SQUARE,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260404L005,TPIL,Cont-20,A401 ST AHI MALUKU CITY MALL,4 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260404L003,TSI,Cont-20,A648 ST AHI AHI MATOA SQUARE ABEPUR,4 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260402B003,BS,CDDL,T383 ST TGI LW DENPASAR,4 Apr 2026,T001 - WH TGI JABABEKA
4,NDC AHI jababeka,260329L064,LOGISLY,FUSO,A501 ST AHI PLB OPI MALL,29 Mar 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260403L053,OKE,WINGBOX,A320 ST AHI PEKANBARU,5 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260405L002,PB,Cont-20,A628 ST AHI BITUNG,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L003,MIF,Cont-20,A633 ST AHI TANJUNG PINANG,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L006,LOGISLY,FUSO,A723 ST AHI EXP PLAJU PALEMBANG,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L007,PT.DANEX,CDDL,A598 ST AHI TRIO MALL KEBUMEN,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L009,SPP,FUSO,A451 ST AHI LW PEKANBARU,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L010,DT,CDDL,A649 ST AHI AHI RADEN INTAN LAMPUNG,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L011,BS,CDDL,A564 ST AHI INDRAMAYU MALL,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L012,BS,CDDL,A473 ST AHI BDG GATEWAY,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L013,BS,CDDL,A511 ST AHI BDG KINGS PLZ,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L021,JT,CDDL,A516 ST AHI SMG LP PEMUDA,5 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260405L022,SPA,Cont-20,A615 ST AHI SINGKAWANG GRAND MALL,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405L023,PT.DANEX,FUSO,A441 ST AHI GATSU BARAT BALI,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T002,DMM,WINGBOX,A011 WH AHI SIDOARJO,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T003,JPT,Cont-20,A011 WH AHI SIDOARJO,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T004,JPT,Cont-20,A011 WH AHI SIDOARJO,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T005,STS,Cont-20,A004 WH AHI NAGOYA BATAM,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T006,STS,Cont-20,A004 WH AHI NAGOYA BATAM,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T009,STS,Cont-20,A004 WH AHI NAGOYA BATAM,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T010,RPL,Cont-40,A007 WH AHI MEDAN,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T011,WTC,Cont-20,A016 WH AHI PONTIANAK,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T012,RPL,Cont-40,A007 WH AHI MEDAN,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T014,JPT,Cont-20,A011 WH AHI SIDOARJO,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T015,JPT,Cont-20,A011 WH AHI SIDOARJO,5 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260405T007,RPL,Cont-40,A007 WH AHI MEDAN,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406B001,SPA,Cont-20,T346 ST TGI GRAND BATAM,6 Apr 2026,T001 - WH TGI JABABEKA
4,NDC AHI jababeka,260406L010,FREIGHT,Cont-20,A350 ST AHI MANADO TOWN SQUARE,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L011,PB,Cont-20,A405 ST AHI LIVING PLAZA BALIKPAPAN,2 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L013,MIF,Cont-20,A633 ST AHI TANJUNG PINANG,6 Apr 2026,A001 - WH AHI JABABEKA
5,NDC AHI jababeka,260406L015,MIF,Cont-20,A440 ST AHI LIPPO PLAZA KUPANG,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L016,FREIGHT,Cont-20,A532 ST AHI PANGKALPINANG,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L017,LOGISLY,FUSO,A619 ST AHI GD PLMBNG EX RAMAYANA,6 Apr 2026,A001 - WH AHI JABABEKA
4,NDC AHI jababeka,260406L023,DMM,WINGBOX,F014 WH FBI BANDUNG,6 Apr 2026,F001 - WH FBI JABABEKA
