,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
R100260216L089_A011,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,17.03.2026,16.02.2026,23.02.2026,24.02.2026,24.02.2026,03.03.2026,03.03.2026,,A011,WH AHI SIDOARJO
R100260216L090_A011,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,18.03.2026,17.02.2026,23.02.2026,24.02.2026,24.02.2026,03.03.2026,03.03.2026,,A011,WH AHI SIDOARJO
R100260216T019_A001,WINGBOX,5650000,0,0,0,175000,0,5825000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,19.03.2026,16.02.2026,19.02.2026,24.02.2026,24.02.2026,24.02.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260216T020_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,19.03.2026,16.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260216T021_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260216T022_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,19.03.2026,16.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260216T023_A001,WINGBOX,6600000,0,0,0,0,0,6600000,A001 - WH AHI JABABEKA,PT. CATUR GLOBAL LOGISTIK,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,20.02.2026,25.02.2026,25.02.2026,18.05.2026,18.05.2026,,A001,WH AHI JABABEKA
R100260216T024_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,19.03.2026,16.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260216T025_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,19.03.2026,16.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260216T026_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,19.03.2026,16.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260216T027_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260216T032_A001,WINGBOX,6600000,0,0,0,300000,0,6900000,A001 - WH AHI JABABEKA,PT. CATUR GLOBAL LOGISTIK,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,20.02.2026,25.02.2026,25.02.2026,18.05.2026,18.05.2026,,A001,WH AHI JABABEKA
R100260216T033_A011,CONT-20,8700000,0,0,0,0,0,8700000,A011 - WH AHI SIDOARJO,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,39,0,01.04.2026,20.02.2026,29.03.2026,01.04.2026,01.04.2026,02.04.2026,02.04.2026,,A011,WH AHI SIDOARJO
R100260216T048_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,29.03.2026,17.02.2026,27.02.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260216T049_A001,CONT-20,9000000,0,0,0,0,0,9000000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,39,0,29.03.2026,17.02.2026,04.03.2026,26.03.2026,26.03.2026,29.05.2026,29.05.2026,,A001,WH AHI JABABEKA
R100260216T050_A001,CONT-20,9450000,0,0,0,0,0,9450000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,01.04.2026,18.02.2026,02.03.2026,11.05.2026,11.05.2026,18.05.2026,18.05.2026,,A001,WH AHI JABABEKA
R100260216T060_A001,CONT-40,25600000,0,0,0,0,0,25600000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,04.04.2026,23.02.2026,04.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260217L014_A011,CONT-20,12550000,0,0,0,0,0,12550000,A011 - WH AHI SIDOARJO,PT KAMADJAJA LOGISTICS,7,ON SCHEDULE,42,0,02.04.2026,18.02.2026,29.03.2026,31.03.2026,31.03.2026,01.04.2026,01.04.2026,,A011,WH AHI SIDOARJO
R100260217L015_A011,WINGBOX,16750000,0,0,0,400000,0,17150000,A011 - WH AHI SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,23.02.2026,10.03.2026,10.03.2026,10.03.2026,12.03.2026,,A011,WH AHI SIDOARJO
R100260217L016_A011,CONT-20,10300000,0,0,0,0,0,10300000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,40,0,02.04.2026,20.02.2026,29.03.2026,30.03.2026,30.03.2026,08.04.2026,15.04.2026,,A011,WH AHI SIDOARJO
R100260217L017_A011,CONT-20,13000000,0,0,0,0,0,13000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,43,0,03.04.2026,18.02.2026,29.03.2026,30.03.2026,30.03.2026,09.04.2026,09.04.2026,,A011,WH AHI SIDOARJO
R100260217L018_A011,CONT-20,13700000,0,0,0,0,0,13700000,A011 - WH AHI SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,43,0,04.04.2026,19.02.2026,29.03.2026,30.03.2026,30.03.2026,31.03.2026,31.03.2026,,A011,WH AHI SIDOARJO
R100260217L030_A001,WINGBOX,33000000,0,0,0,0,0,33000000,A001 - WH AHI JABABEKA,PT. SERASI LOGISTIC,7,ON SCHEDULE,48,0,08.04.2026,18.02.2026,26.02.2026,13.03.2026,13.03.2026,01.04.2026,01.04.2026,,A001,WH AHI JABABEKA
R100260217L031_A001,FUSO,17000000,0,0,0,200000,0,17200000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,31,0,22.03.2026,18.02.2026,21.02.2026,06.03.2026,06.03.2026,13.03.2026,13.03.2026,,A001,WH AHI JABABEKA
R100260217L032_A001,CONT-20,11300000,0,0,0,0,0,11300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,01.04.2026,18.02.2026,03.03.2026,16.04.2026,16.04.2026,23.04.2026,23.04.2026,,A001,WH AHI JABABEKA
R100260217L033_A001,CONT-20,11300000,0,0,0,0,0,11300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,01.04.2026,18.02.2026,03.03.2026,16.04.2026,16.04.2026,23.04.2026,23.04.2026,,A001,WH AHI JABABEKA
R100260217L035_A001,CONT-20,14300000,0,0,600000,0,0,14900000,A001 - WH AHI JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,42,0,10.04.2026,26.02.2026,03.03.2026,28.04.2026,28.04.2026,28.04.2026,29.04.2026,,A001,WH AHI JABABEKA
R100260217L036_A001,CONT-20,14400000,0,0,0,0,0,14400000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,42,0,07.04.2026,23.02.2026,08.03.2026,06.05.2026,07.05.2026,08.05.2026,08.05.2026,,A001,WH AHI JABABEKA
R100260217L037_A001,CONT-20,14300000,0,0,600000,0,0,14900000,A001 - WH AHI JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,42,0,06.04.2026,22.02.2026,06.03.2026,16.04.2026,17.04.2026,28.04.2026,29.04.2026,,A001,WH AHI JABABEKA
R100260217L038_A001,CONT-20,10800000,0,0,0,0,0,10800000,A001 - WH AHI JABABEKA,PT.BANGKA JAYA LINE,7,ON SCHEDULE,40,0,31.03.2026,18.02.2026,02.03.2026,01.04.2026,01.04.2026,02.04.2026,02.04.2026,,A001,WH AHI JABABEKA
R100260217L039_A001,CDD LONG CHASSIS,3100000,0,0,0,0,0,3100000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,19.03.2026,17.02.2026,19.02.2026,23.02.2026,23.02.2026,05.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260217L040_A001,CONT-20,11800000,0,0,0,0,0,11800000,A001 - WH AHI JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,43,0,03.04.2026,18.02.2026,05.03.2026,09.03.2026,09.03.2026,11.03.2026,11.03.2026,,A001,WH AHI JABABEKA
R100260217L041_A001,CONT-20,11800000,0,0,0,0,0,11800000,A001 - WH AHI JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,43,0,03.04.2026,18.02.2026,05.03.2026,12.03.2026,12.03.2026,13.03.2026,13.03.2026,,A001,WH AHI JABABEKA
R100260217L042_A001,CONT-20,20400000,0,0,0,0,0,20400000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,49,0,18.04.2026,27.02.2026,31.03.2026,11.05.2026,11.05.2026,12.05.2026,12.05.2026,,A001,WH AHI JABABEKA
R100260217L058_A001,FUSO,14750000,0,0,0,0,0,14750000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,31.03.2026,17.02.2026,21.02.2026,11.03.2026,11.03.2026,25.03.2026,25.03.2026,,A001,WH AHI JABABEKA
R100260217L064_A001,CDD LONG CHASSIS,3500000,0,0,0,200000,0,3700000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,18.03.2026,17.02.2026,19.02.2026,02.03.2026,03.03.2026,03.03.2026,06.03.2026,,A001,WH AHI JABABEKA
R100260217L064_A001,CDD LONG CHASSIS,3500000,0,0,0,200000,0,3700000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,18.03.2026,17.02.2026,19.02.2026,02.03.2026,03.03.2026,03.03.2026,06.03.2026,,A001,WH AHI JABABEKA
R100260217L064_A001,CDD LONG CHASSIS,3500000,0,0,0,200000,0,3700000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,18.03.2026,17.02.2026,19.02.2026,02.03.2026,03.03.2026,03.03.2026,06.03.2026,,A001,WH AHI JABABEKA
R100260217L064_A001,CDD LONG CHASSIS,3500000,0,0,0,200000,0,3700000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,18.03.2026,17.02.2026,19.02.2026,02.03.2026,03.03.2026,03.03.2026,06.03.2026,,A001,WH AHI JABABEKA
R100260217L066_A001,WINGBOX,25875000,0,0,0,0,0,25875000,A001 - WH AHI JABABEKA,PT.DHANESWARA EXPRES,7,ON SCHEDULE,42,0,04.04.2026,20.02.2026,26.02.2026,13.03.2026,13.03.2026,02.04.2026,06.04.2026,,A001,WH AHI JABABEKA
R100260217L069_A001,CDD LONG CHASSIS,2850000,0,0,0,0,0,2850000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,19.03.2026,18.02.2026,20.02.2026,23.02.2026,23.02.2026,05.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260217L077_A011,CONT-20,13000000,0,0,0,0,0,13000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,43,0,02.04.2026,17.02.2026,29.03.2026,30.03.2026,30.03.2026,08.04.2026,15.04.2026,,A011,WH AHI SIDOARJO
R100260217L078_A011,CONT-20,12900000,0,0,0,0,0,12900000,A011 - WH AHI SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,42,0,03.04.2026,19.02.2026,29.03.2026,30.03.2026,30.03.2026,31.03.2026,31.03.2026,,A011,WH AHI SIDOARJO
R100260217L079_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,18.03.2026,17.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260217L080_A011,WINGBOX,6300000,0,0,0,400000,0,6700000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,18.03.2026,17.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260217L082_A011,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,18.03.2026,17.02.2026,23.02.2026,24.02.2026,24.02.2026,03.03.2026,03.03.2026,,A011,WH AHI SIDOARJO
R100260217L085_A011,CDD LONG CHASSIS,2200000,0,0,0,300000,0,2500000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,17.03.2026,17.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260217L086_A011,CDD LONG CHASSIS,2400000,0,0,0,300000,0,2700000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,17.03.2026,17.02.2026,23.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260217L089_A007,CDD LONG,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT.ADI SARANA ARMADA,1,LATE,1,178,19.02.2026,17.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260217T011_A001,WINGBOX,5650000,0,0,0,0,0,5650000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,20.02.2026,24.02.2026,24.02.2026,24.02.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260217T012_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,25.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260217T013_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,20.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260217T014_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,20.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260217T015_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260217T016_A001,WINGBOX,5650000,0,0,0,0,0,5650000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,21.03.2026,18.02.2026,21.02.2026,02.03.2026,02.03.2026,03.03.2026,03.03.2026,,A001,WH AHI JABABEKA
R100260217T017_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260217T018_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,21.03.2026,18.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260217T019_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,20.03.2026,17.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260217T020_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,21.03.2026,18.02.2026,21.02.2026,27.03.2026,29.03.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260217T026_A001,CONT-20,9000000,0,0,800000,0,0,9800000,A001 - WH AHI JABABEKA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,39,0,01.04.2026,20.02.2026,05.03.2026,08.04.2026,08.04.2026,08.04.2026,08.04.2026,,A001,WH AHI JABABEKA
R100260217T027_A001,CONT-20,11600000,0,0,0,0,0,11600000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,41,0,02.04.2026,19.02.2026,10.03.2026,06.04.2026,06.04.2026,07.04.2026,07.04.2026,,A001,WH AHI JABABEKA
R100260217T040_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,02.04.2026,21.02.2026,04.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,A001,WH AHI JABABEKA
R100260218D011_A011,CDD LONG CHASSIS,950000,0,0,0,0,0,950000,A011 - WH AHI SIDOARJO,PT AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,26,0,17.03.2026,18.02.2026,23.02.2026,24.02.2026,24.02.2026,25.02.2026,26.02.2026,,A011,WH AHI SIDOARJO
R100260218L003_A011,CDD LONG CHASSIS,2750000,0,0,0,0,0,2750000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,26,0,16.03.2026,17.02.2026,23.02.2026,05.03.2026,05.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260218L004_A011,CDD LONG CHASSIS,1500000,0,0,0,0,0,1500000,A011 - WH AHI SIDOARJO,PT. DUTA KASIH LOGISTIK,7,ON SCHEDULE,26,0,16.03.2026,17.02.2026,23.02.2026,25.02.2026,25.02.2026,26.02.2026,26.02.2026,,A011,WH AHI SIDOARJO
R100260218L010_A011,CDD LONG CHASSIS,1201750,0,0,0,0,0,1201750,A011 - WH AHI SIDOARJO,PT. DUTA KASIH LOGISTIK,7,ON SCHEDULE,26,0,17.03.2026,18.02.2026,23.02.2026,25.02.2026,25.02.2026,26.02.2026,26.02.2026,,A011,WH AHI SIDOARJO
R100260218L016_A011,CONT-20,8000000,0,0,0,0,0,8000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,01.04.2026,20.02.2026,29.03.2026,30.03.2026,30.03.2026,09.04.2026,09.04.2026,,A011,WH AHI SIDOARJO
R100260218L018_A011,CONT-20,8000000,0,0,0,0,0,8000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,01.04.2026,20.02.2026,29.03.2026,30.03.2026,30.03.2026,01.04.2026,01.04.2026,,A011,WH AHI SIDOARJO
R100260218L034_A007,CDD LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT.ADI SARANA ARMADA,1,LATE,1,177,20.02.2026,18.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260218L036_A001,CONT-20,9000000,0,0,800000,0,0,9800000,A001 - WH AHI JABABEKA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,39,0,31.03.2026,19.02.2026,05.03.2026,19.05.2026,20.05.2026,10.06.2026,10.06.2026,,A001,WH AHI JABABEKA
R100260218L037_A001,CDD LONG CHASSIS,3900000,0,0,0,400000,0,4300000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,19.03.2026,18.02.2026,20.02.2026,02.03.2026,02.03.2026,03.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260218L038_A001,CONT-20,11300000,0,0,0,0,0,11300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,02.04.2026,19.02.2026,03.03.2026,16.04.2026,16.04.2026,23.04.2026,23.04.2026,,A001,WH AHI JABABEKA
R100260218L040_A001,CONT-20,14300000,0,0,600000,0,0,14900000,A001 - WH AHI JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,42,0,05.04.2026,21.02.2026,03.03.2026,28.04.2026,28.04.2026,28.04.2026,29.04.2026,,A001,WH AHI JABABEKA
R100260218L041_A001,CONT-20,11800000,0,0,0,0,0,11800000,A001 - WH AHI JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,43,0,06.04.2026,21.02.2026,08.03.2026,27.03.2026,27.03.2026,07.04.2026,07.04.2026,,A001,WH AHI JABABEKA
R100260218L042_A001,CONT-20,11800000,0,0,0,0,0,11800000,A001 - WH AHI JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,43,0,06.04.2026,21.02.2026,08.03.2026,09.04.2026,10.04.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260218L043_A001,CONT-20,20800000,0,0,0,0,0,20800000,A001 - WH AHI JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,43,0,05.04.2026,20.02.2026,06.03.2026,15.04.2026,15.04.2026,27.04.2026,28.04.2026,,A001,WH AHI JABABEKA
R100260218L044_A001,CONT-20,11500000,0,0,0,0,0,11500000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,06.04.2026,22.02.2026,03.03.2026,11.03.2026,11.03.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260218L045_A001,CONT-20,15000000,0,0,0,0,0,15000000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,04.04.2026,23.02.2026,04.03.2026,11.05.2026,11.05.2026,15.05.2026,15.05.2026,,A001,WH AHI JABABEKA
R100260218L046_A001,CONT-20,13800000,0,0,0,0,0,13800000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,05.04.2026,24.02.2026,04.03.2026,17.04.2026,17.04.2026,22.04.2026,22.04.2026,,A001,WH AHI JABABEKA
R100260218L048_A001,CONT-20,11300000,0,0,0,0,0,11300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,02.04.2026,19.02.2026,03.03.2026,16.04.2026,16.04.2026,23.04.2026,23.04.2026,,A001,WH AHI JABABEKA
R100260218L049_A001,CONT-20,20800000,0,0,0,0,0,20800000,A001 - WH AHI JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,43,0,05.04.2026,20.02.2026,06.03.2026,15.04.2026,15.04.2026,27.04.2026,28.04.2026,,A001,WH AHI JABABEKA
R100260218L050_A001,CONT-20,20800000,0,0,0,0,0,20800000,A001 - WH AHI JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,43,0,05.04.2026,20.02.2026,06.03.2026,15.04.2026,15.04.2026,27.04.2026,28.04.2026,,A001,WH AHI JABABEKA
R100260218L051_A001,FUSO,11450000,0,0,0,250000,0,11700000,A001 - WH AHI JABABEKA,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,41,0,02.04.2026,19.02.2026,,03.03.2026,04.03.2026,04.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260218L052_A001,FUSO,14750000,0,0,0,0,0,14750000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,31,0,24.03.2026,20.02.2026,25.02.2026,06.03.2026,06.03.2026,13.03.2026,13.03.2026,,A001,WH AHI JABABEKA
R100260218L055_A001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,A001 - WH AHI JABABEKA,PT.DHANESWARA EXPRES,7,ON SCHEDULE,29,0,20.03.2026,18.02.2026,20.02.2026,05.03.2026,05.03.2026,09.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260218L057_A001,CDD LONG CHASSIS,2850000,0,0,0,0,0,2850000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,19.03.2026,18.02.2026,20.02.2026,23.02.2026,23.02.2026,05.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260218L058_A001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,21.02.2026,26.02.2026,26.02.2026,02.03.2026,02.03.2026,,A001,WH AHI JABABEKA
R100260218L061_A001,FUSO,19550000,0,0,0,0,0,19550000,A001 - WH AHI JABABEKA,PT. DUTA LINTAS NUSA,7,ON SCHEDULE,41,0,02.04.2026,19.02.2026,25.02.2026,12.03.2026,12.03.2026,26.03.2026,26.03.2026,,A001,WH AHI JABABEKA
R100260218L062_A001,FUSO,12500000,0,0,0,350000,0,12850000,A001 - WH AHI JABABEKA,PT.DHANESWARA EXPRES,7,ON SCHEDULE,31,0,23.03.2026,19.02.2026,25.02.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260218L073_A001,CONT-20,17500000,0,0,0,0,0,17500000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,41,0,04.04.2026,21.02.2026,04.03.2026,11.03.2026,11.03.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260218L080_A001,CDD LONG CHASSIS,3942500,0,0,0,0,0,3942500,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,28,0,20.03.2026,19.02.2026,21.02.2026,24.02.2026,24.02.2026,24.02.2026,10.03.2026,,A001,WH AHI JABABEKA
