"Supply site","No SI","Vendor","TYPE","Name Supply","Supply IVP","Validate Data IVP"
"NDC AHI jababeka","260522T035","DINOYO","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522T036","DUNEX","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522T037","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522T038","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522T039","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522T044","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522T045","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522T046","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522T047","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522T048","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522T049","SPP","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522T050","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L018","DT","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T008","DUNEX","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T012","TPIL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522B001","SPA","Cont-20","Jababeka","T001 - WH TGI JABABEKA",""
"NDC AHI jababeka","260522B003","JT","CDDL","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260522B004","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522B005","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L030","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L032","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L034","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L035","SPP","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L058","DT","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L059","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L060","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L062","CGL","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L063","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L064","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L065","AMJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L066","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L067","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L068","AJSJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L069","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L070","SPP","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L071","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L074","WTC","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L075","CGL","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L076","DT","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L077","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523L078","BS","WINGBOX","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260523L079","AMJ","CDDL","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260523T015","JPT","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T016","JPT","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T017","JPT","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T018","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T019","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T021","WTC","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T034","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T035","TPIL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T041","MIF","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T042","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T043","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T044","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T045","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T047","DINOYO","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260523T048","DINOYO","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L025","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L026","CLC","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L027","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L028","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L029","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L030","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L031","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L032","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L033","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L036","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L037","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L038","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L039","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L040","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L041","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L042","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L043","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L044","DMM","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L045","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L046","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L047","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L048","CL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L049","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L067","DMM","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L068","AMJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524L069","AMJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T009","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T010","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T011","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T012","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T013","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T014","DINOYO","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T015","DINOYO","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T016","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T017","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T018","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T021","TPIL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T022","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T023","TPIL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260524T024","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260426L036","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T032","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T017","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T018","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L065","CLC","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L052","DMM","WINGBOX","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260525T027","DMM","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T050","DMM","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L039","DT","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T023","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T028","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T029","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T030","PT.DANEX","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T031","PT.DANEX","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L033","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L058","PT.DANEX","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L038","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L060","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T025","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T026","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L036","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L037","STS","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L061","STS","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T016","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T024","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L059","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525T037","WTC","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260522B006","HAKKA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525B001","BS","CDDL","Jababeka","T001 - WH TGI JABABEKA",""
"NDC AHI jababeka","260526L031","SPA","Cont-20","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260526L047","KMJ","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526L048","BJL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526L049","AMJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526L051","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526L054","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526L055","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526L056","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526L063","CLC","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526L075","MIF","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526L101","JME","WINGBOX","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260526T014","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T015","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T016","SPP","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T017","DINOYO","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T018","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T019","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T020","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T021","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T036","SPA","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T038","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T039","CL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T041","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526T044","SPA","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T015","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527L020","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527L021","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527L039","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T002","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T003","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T006","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T007","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T027","CL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T004","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T005","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T039","JME","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527L040","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T038","PT AMANAH","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527L063","SCM","FUSO","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260527T047","SPA","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T065","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T066","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L012","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527L008","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527L032","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T060","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T026","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260527T048","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T026","WTC","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L023","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L027","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L056","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L058","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L067","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T023","TPIL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T045","TEL","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L024","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L025","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L064","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L068","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T040","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T055","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L066","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L087","OKE","CDDL","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260528T003","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T004","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T005","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T006","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T007","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T008","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L057","CL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529L014","CL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T001","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T002","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528L020","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528T044","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260426L038","PT.DANEX","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260425B002","MAS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260502L077","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260509L074","STS","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L034","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260525L035","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526B007","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528B001","PT.DANEX","FUSO","Jababeka","T001 - WH TGI JABABEKA",""
"NDC AHI jababeka","260528B002","OKE","CDDL","Jababeka","T001 - WH TGI JABABEKA",""
"NDC AHI jababeka","260529L027","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529L031","BS","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529L032","DT","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529L041","AMJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529L053","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529L054","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529L055","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529L056","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529L058","JT","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529L084","OKE","CDDL","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260529T001","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T002","CGS","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T003","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T004","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T005","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T006","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T007","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T008","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T026","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T027","DES","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T058","DES","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T059","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T067","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260529T068","SPA","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260526B005","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260528B003","TPIL","Cont-20","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260530L007","SPP","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L025","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L026","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L027","PT.DANEX","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L028","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L029","AMJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L030","SCM","FUSO","Jababeka","","LC Bermasalah"
"NDC AHI jababeka","260530L033","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L034","SPP","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L058","CLC","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L061","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L062","OKE","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L063","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L065","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L066","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L067","DT","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L068","TPIL","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530L090","OKE","CDDL","Jababeka","F001 - WH FBI JABABEKA",""
"NDC AHI jababeka","260530T001","DUNEX","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530T002","DUNEX","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530T003","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530T004","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530T005","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530T006","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530T007","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530T008","JPT","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530T017","DUNEX","WINGBOX","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530T033","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530T034","SPA","Cont-20","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260530T048","JPT","Cont-40","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L015","PT.DANEX","FUSO","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L008","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L009","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L010","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L011","BS","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L012","AJSJ","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
"NDC AHI jababeka","260531L013","CGL","CDDL","Jababeka","A001 - WH AHI JABABEKA",""
