,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
R100260121L039_A001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,A001 - WH AHI JABABEKA,PT.DHANESWARA EXPRES,7,ON SCHEDULE,29,0,21.02.2026,22.01.2026,24.01.2026,28.01.2026,28.01.2026,02.02.2026,02.02.2026,,A001,WH AHI JABABEKA
R100260121L040_A001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,A001 - WH AHI JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,29.01.2026,02.02.2026,,A001,WH AHI JABABEKA
R100260121L041_A001,CDD LONG CHASSIS,3100000,0,0,0,400000,0,3500000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,24.01.2026,04.02.2026,04.02.2026,04.02.2026,04.02.2026,,A001,WH AHI JABABEKA
R100260121L044_A001,CONT-20,27000000,0,0,0,0,0,27000000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,47,0,12.03.2026,23.01.2026,08.02.2026,02.03.2026,02.03.2026,10.04.2026,10.04.2026,,A001,WH AHI JABABEKA
R100260121L045_A001,FUSO,3335000,0,0,0,0,0,3335000,A001 - WH AHI JABABEKA,PT. DINAMIKA MAKMUR SENTOSA,7,ON SCHEDULE,28,0,21.02.2026,23.01.2026,26.01.2026,30.01.2026,30.01.2026,06.02.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260121L046_A001,CONT-20,12000000,0,0,0,0,0,12000000,A001 - WH AHI JABABEKA,PT. SARANA TRANS SUMATERA,7,ON SCHEDULE,43,0,07.03.2026,22.01.2026,04.02.2026,24.02.2026,24.02.2026,26.02.2026,26.02.2026,,A001,WH AHI JABABEKA
R100260121T004_A001,WINGBOX,5650000,0,0,0,0,0,5650000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,21.02.2026,21.01.2026,24.01.2026,29.01.2026,29.01.2026,30.01.2026,30.01.2026,,A001,WH AHI JABABEKA
R100260121T004_A011,CONT-20,8000000,0,0,0,0,0,8000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,03.03.2026,22.01.2026,11.02.2026,18.02.2026,19.02.2026,19.02.2026,19.02.2026,,A011,WH AHI SIDOARJO
R100260121T005_A001,CONT-40,8150000,0,0,0,0,0,8150000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,21.02.2026,21.01.2026,24.01.2026,27.02.2026,27.02.2026,10.03.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260121T006_A001,CONT-40,8750000,0,0,0,0,0,8750000,A001 - WH AHI JABABEKA,PT. CIKARANG GERBANG SOLUSI,7,ON SCHEDULE,30,0,21.02.2026,21.01.2026,26.01.2026,23.02.2026,23.02.2026,28.04.2026,28.04.2026,,A001,WH AHI JABABEKA
R100260121T007_A001,CONT-40,8750000,0,0,0,0,0,8750000,A001 - WH AHI JABABEKA,PT. CIKARANG GERBANG SOLUSI,7,ON SCHEDULE,30,0,22.02.2026,22.01.2026,28.01.2026,23.02.2026,23.02.2026,28.04.2026,28.04.2026,,A001,WH AHI JABABEKA
R100260121T009_A001,WINGBOX,5650000,0,0,0,0,0,5650000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,22.02.2026,22.01.2026,25.01.2026,02.02.2026,02.02.2026,03.02.2026,03.02.2026,,A001,WH AHI JABABEKA
R100260121T013_A001,WINGBOX,6200000,0,0,0,0,0,6200000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,27.01.2026,25.02.2026,25.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260121T064_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,02.03.2026,21.01.2026,31.01.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,A001,WH AHI JABABEKA
R100260121T067_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,03.03.2026,22.01.2026,31.01.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,A001,WH AHI JABABEKA
R100260121T069_A001,CONT-20,8450000,0,0,0,0,0,8450000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,40,0,08.03.2026,26.01.2026,04.02.2026,02.03.2026,02.03.2026,13.03.2026,13.03.2026,,A001,WH AHI JABABEKA
R100260121T070_A001,WINGBOX,20000000,0,0,0,0,0,20000000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,39,0,03.03.2026,22.01.2026,31.01.2026,09.02.2026,10.02.2026,18.02.2026,18.02.2026,,A001,WH AHI JABABEKA
R100260121T072_A001,WINGBOX,6200000,0,0,0,0,0,6200000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,27.01.2026,18.02.2026,18.02.2026,23.02.2026,24.02.2026,,A001,WH AHI JABABEKA
R100260121T073_A001,CONT-20,9300000,0,0,0,0,0,9300000,A001 - WH AHI JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,41,0,07.03.2026,24.01.2026,06.02.2026,06.02.2026,06.02.2026,25.02.2026,25.02.2026,,A001,WH AHI JABABEKA
R100260122D003_A011,FUSO,1165000,0,0,0,500000,0,1665000,A011 - WH AHI SIDOARJO,PT AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,26,0,18.02.2026,22.01.2026,26.01.2026,26.01.2026,26.01.2026,27.01.2026,09.02.2026,,A011,WH AHI SIDOARJO
R100260122L002_A011,FUSO,2415000,0,0,0,0,0,2415000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,26,0,18.02.2026,22.01.2026,26.01.2026,28.01.2026,28.01.2026,02.02.2026,02.02.2026,,A011,WH AHI SIDOARJO
R100260122L003_A011,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,26.01.2026,28.01.2026,28.01.2026,02.02.2026,02.02.2026,,A011,WH AHI SIDOARJO
R100260122L005_A011,CDD LONG CHASSIS,2400000,0,0,0,0,0,2400000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,26.01.2026,06.02.2026,06.02.2026,10.02.2026,10.02.2026,,A011,WH AHI SIDOARJO
R100260122L006_A011,CDD LONG CHASSIS,2200000,0,0,0,0,0,2200000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,26.01.2026,30.01.2026,31.01.2026,09.02.2026,09.02.2026,,A011,WH AHI SIDOARJO
R100260122L007_A011,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,26.01.2026,30.01.2026,31.01.2026,09.02.2026,09.02.2026,,A011,WH AHI SIDOARJO
R100260122L008_A011,WINGBOX,6300000,0,0,0,350000,0,6650000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,26.01.2026,29.01.2026,29.01.2026,02.02.2026,02.02.2026,,A011,WH AHI SIDOARJO
R100260122L013_A011,CDD LONG CHASSIS,2200000,0,0,0,300000,0,2500000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,26.01.2026,06.02.2026,06.02.2026,10.02.2026,10.02.2026,,A011,WH AHI SIDOARJO
R100260122L014_A001,CONT-20,12500000,0,0,0,0,0,12500000,A001 - WH AHI JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,42,0,07.03.2026,23.01.2026,04.02.2026,05.02.2026,05.02.2026,13.02.2026,13.02.2026,,A001,WH AHI JABABEKA
R100260122L014_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,26.01.2026,03.02.2026,03.02.2026,09.02.2026,09.02.2026,,A011,WH AHI SIDOARJO
R100260122L015_A011,WINGBOX,6300000,0,0,0,350000,0,6650000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,26.01.2026,29.01.2026,29.01.2026,02.02.2026,02.02.2026,,A011,WH AHI SIDOARJO
R100260122L016_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,30.01.2026,30.01.2026,31.01.2026,09.02.2026,09.02.2026,,A011,WH AHI SIDOARJO
R100260122L018_A011,CONT-20,12300000,0,0,0,0,0,12300000,A011 - WH AHI SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,06.03.2026,22.01.2026,23.02.2026,02.03.2026,02.03.2026,13.03.2026,13.03.2026,,A011,WH AHI SIDOARJO
R100260122L019_A011,CONT-20,12100000,0,0,0,0,0,12100000,A011 - WH AHI SIDOARJO,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,43,0,08.03.2026,23.01.2026,20.02.2026,14.04.2026,14.04.2026,16.04.2026,16.04.2026,,A011,WH AHI SIDOARJO
R100260122L020_A007,CDE LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT.ADI SARANA ARMADA,1,LATE,1,205,24.01.2026,22.01.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260122L021_A011,CONT-20,8000000,0,0,0,1000000,0,9000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,04.03.2026,23.01.2026,11.02.2026,18.02.2026,19.02.2026,19.02.2026,19.02.2026,,A011,WH AHI SIDOARJO
R100260122L022_A011,CONT-20,13700000,0,0,0,0,0,13700000,A011 - WH AHI SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,43,0,08.03.2026,23.01.2026,02.03.2026,03.03.2026,03.03.2026,03.03.2026,03.03.2026,,A011,WH AHI SIDOARJO
R100260122L024_A001,FUSO,11500000,0,0,0,400000,0,11900000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,26.01.2026,18.02.2026,19.02.2026,23.02.2026,24.02.2026,,A001,WH AHI JABABEKA
R100260122L025_A001,FUSO,19350000,0,0,0,0,0,19350000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,06.03.2026,23.01.2026,04.02.2026,23.02.2026,24.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260122L027_A001,FUSO,13400000,0,0,0,550000,0,13950000,A001 - WH AHI JABABEKA,PT LX Pantos indonesia,7,ON SCHEDULE,31,0,24.02.2026,23.01.2026,,10.02.2026,19.02.2026,20.02.2026,04.03.2026,,A001,WH AHI JABABEKA
R100260122L027_A001,FUSO,13400000,0,0,0,550000,0,13950000,A001 - WH AHI JABABEKA,PT LX Pantos indonesia,7,ON SCHEDULE,31,0,24.02.2026,23.01.2026,,10.02.2026,19.02.2026,20.02.2026,04.03.2026,,A001,WH AHI JABABEKA
R100260122L027_A001,FUSO,13400000,0,0,0,550000,0,13950000,A001 - WH AHI JABABEKA,PT LX Pantos indonesia,7,ON SCHEDULE,31,0,24.02.2026,23.01.2026,,10.02.2026,19.02.2026,20.02.2026,04.03.2026,,A001,WH AHI JABABEKA
R100260122L028_A001,WINGBOX,12500000,0,0,0,1500000,0,14000000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,28.01.2026,23.02.2026,23.02.2026,23.02.2026,23.02.2026,,A001,WH AHI JABABEKA
R100260122L030_A001,CONT-20,20400000,0,0,0,0,0,20400000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,49,0,14.03.2026,23.01.2026,09.02.2026,02.04.2026,02.04.2026,02.04.2026,02.04.2026,,A001,WH AHI JABABEKA
R100260122L031_A001,CONT-20,13500000,0,0,0,0,0,13500000,A001 - WH AHI JABABEKA,PT. KARGO KONTAINER LOGISTIK INDONESIA,7,ON SCHEDULE,43,0,07.03.2026,22.01.2026,04.02.2026,27.02.2026,28.02.2026,03.03.2026,03.03.2026,,A001,WH AHI JABABEKA
R100260122L033_A001,CONT-20,17500000,0,0,0,0,0,17500000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,41,0,08.03.2026,25.01.2026,04.02.2026,02.03.2026,02.03.2026,09.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260122L034_A001,CONT-20,12000000,0,0,0,0,0,12000000,A001 - WH AHI JABABEKA,PT. SARANA TRANS SUMATERA,7,ON SCHEDULE,43,0,08.03.2026,23.01.2026,04.02.2026,24.02.2026,24.02.2026,26.02.2026,26.02.2026,,A001,WH AHI JABABEKA
R100260122L046_A001,WINGBOX,15000000,0,0,0,750000,0,15750000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,31,0,24.02.2026,23.01.2026,28.01.2026,11.02.2026,19.02.2026,19.02.2026,19.02.2026,,A001,WH AHI JABABEKA
R100260122L047_A001,CONT-20,12500000,0,0,0,0,0,12500000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,46,0,12.03.2026,24.01.2026,04.02.2026,02.03.2026,02.03.2026,09.03.2026,25.03.2026,,A001,WH AHI JABABEKA
R100260122L048_A001,CONT-20,8100000,0,0,0,0,0,8100000,A001 - WH AHI JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,42,0,11.03.2026,27.01.2026,08.02.2026,09.02.2026,10.02.2026,25.02.2026,25.02.2026,,A001,WH AHI JABABEKA
R100260122L049_A001,FUSO,19550000,0,0,0,0,0,19550000,A001 - WH AHI JABABEKA,PT. DUTA LINTAS NUSA,7,ON SCHEDULE,31,0,25.02.2026,24.01.2026,28.01.2026,11.02.2026,12.02.2026,23.02.2026,23.02.2026,,A001,WH AHI JABABEKA
R100260122L062_A001,CONT-20,14850000,0,0,0,0,0,14850000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,48,0,13.03.2026,23.01.2026,14.02.2026,27.03.2026,29.03.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260122T001_A001,WINGBOX,5650000,0,0,0,0,0,5650000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,22.02.2026,22.01.2026,25.01.2026,02.02.2026,02.02.2026,03.02.2026,03.02.2026,,A001,WH AHI JABABEKA
R100260122T002_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,22.02.2026,22.01.2026,24.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260122T003_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,22.02.2026,22.01.2026,24.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260122T004_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,22.02.2026,22.01.2026,24.01.2026,27.02.2026,27.02.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260122T006_A001,WINGBOX,5650000,0,0,0,0,0,5650000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,23.02.2026,23.01.2026,04.02.2026,05.02.2026,05.02.2026,06.02.2026,06.02.2026,,A001,WH AHI JABABEKA
R100260122T006_A011,CONT-20,18500000,0,0,0,0,0,18500000,A011 - WH AHI SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,47,0,11.03.2026,22.01.2026,11.02.2026,12.02.2026,12.02.2026,24.02.2026,06.04.2026,,A011,WH AHI SIDOARJO
R100260122T007_A001,CONT-40,8150000,0,0,0,0,0,8150000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,23.02.2026,23.01.2026,04.02.2026,27.02.2026,27.02.2026,10.03.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260122T008_A001,CONT-40,8150000,0,0,0,0,0,8150000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,23.02.2026,23.01.2026,04.02.2026,27.02.2026,27.02.2026,10.03.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260122T009_A001,CONT-40,8150000,0,0,0,0,0,8150000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,23.02.2026,23.01.2026,04.02.2026,27.02.2026,27.02.2026,10.03.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260122T009_A011,CONT-20,8000000,0,0,0,0,0,8000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,39,0,03.03.2026,22.01.2026,03.02.2026,10.02.2026,10.02.2026,19.02.2026,19.02.2026,,A011,WH AHI SIDOARJO
R100260122T010_A011,CONT-20,10300000,0,0,0,0,0,10300000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,40,0,06.03.2026,24.01.2026,20.02.2026,20.02.2026,20.02.2026,03.03.2026,03.03.2026,,A011,WH AHI SIDOARJO
R100260122T035_A001,CONT-20,9000000,0,0,0,0,300000,9300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,08.03.2026,27.01.2026,06.02.2026,10.03.2026,11.03.2026,27.03.2026,27.03.2026,,A001,WH AHI JABABEKA
R100260122T036_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,05.03.2026,24.01.2026,04.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,A001,WH AHI JABABEKA
R100260122T037_A001,WINGBOX,6300000,0,0,0,0,0,6300000,A001 - WH AHI JABABEKA,PT. DUNIA EXPRESS TRANSINDO,7,ON SCHEDULE,30,0,23.02.2026,23.01.2026,27.01.2026,11.02.2026,12.02.2026,20.02.2026,20.02.2026,,A001,WH AHI JABABEKA
R100260122T038_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,05.03.2026,24.01.2026,04.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,A001,WH AHI JABABEKA
R100260123D002_A011,CDD LONG CHASSIS,950000,0,0,0,0,0,950000,A011 - WH AHI SIDOARJO,PT AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,26,0,19.02.2026,23.01.2026,26.01.2026,27.01.2026,27.01.2026,27.01.2026,09.02.2026,,A011,WH AHI SIDOARJO
R100260123L006_A011,CDD LONG CHASSIS,1201750,0,0,0,0,0,1201750,A011 - WH AHI SIDOARJO,PT. DUTA KASIH LOGISTIK,7,ON SCHEDULE,26,0,19.02.2026,23.01.2026,26.01.2026,03.02.2026,03.02.2026,03.02.2026,26.03.2026,,A011,WH AHI SIDOARJO
R100260123L007_A011,CDD LONG CHASSIS,1201750,0,0,0,0,0,1201750,A011 - WH AHI SIDOARJO,PT. DUTA KASIH LOGISTIK,7,ON SCHEDULE,26,0,19.02.2026,23.01.2026,26.01.2026,27.01.2026,27.01.2026,28.01.2026,28.01.2026,,A011,WH AHI SIDOARJO
R100260123L009_A011,CONT-20,11200000,0,0,0,0,0,11200000,A011 - WH AHI SIDOARJO,PT SAHABAT MARITIM LOGISTIK,7,ON SCHEDULE,42,0,08.03.2026,24.01.2026,11.02.2026,05.03.2026,05.03.2026,12.03.2026,12.03.2026,,A011,WH AHI SIDOARJO
R100260123L010_A011,WINGBOX,16750000,0,0,0,400000,0,17150000,A011 - WH AHI SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,30,0,24.02.2026,24.01.2026,28.01.2026,11.02.2026,11.02.2026,19.02.2026,19.02.2026,,A011,WH AHI SIDOARJO
R100260123L012_A001,CONT-20,16500000,0,0,0,0,0,16500000,A001 - WH AHI JABABEKA,PT. CRIETA LOGISTIC,7,ON SCHEDULE,47,0,14.03.2026,25.01.2026,08.02.2026,23.02.2026,23.02.2026,24.02.2026,10.03.2026,,A001,WH AHI JABABEKA
R100260123L013_A001,CONT-40,18600000,0,0,0,0,0,18600000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,07.03.2026,24.01.2026,13.03.2026,27.03.2026,27.03.2026,10.04.2026,10.04.2026,,A001,WH AHI JABABEKA
R100260123L014_A001,CONT-20,12200000,0,0,0,0,0,12200000,A001 - WH AHI JABABEKA,PT. SAHIH ARTA LOGISTIK,7,ON SCHEDULE,43,0,10.03.2026,25.01.2026,04.02.2026,25.02.2026,25.02.2026,26.02.2026,11.03.2026,,A001,WH AHI JABABEKA
R100260123L015_A001,CONT-20,12200000,0,0,0,0,0,12200000,A001 - WH AHI JABABEKA,PT. SAHIH ARTA LOGISTIK,7,ON SCHEDULE,43,0,10.03.2026,25.01.2026,04.02.2026,10.04.2026,10.04.2026,13.04.2026,13.04.2026,,A001,WH AHI JABABEKA
R100260123L016_A001,CONT-20,10500000,0,0,400000,0,0,10900000,A001 - WH AHI JABABEKA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,40,0,06.03.2026,24.01.2026,08.02.2026,02.03.2026,02.03.2026,02.03.2026,02.03.2026,,A001,WH AHI JABABEKA
R100260123L016_A011,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,26.01.2026,30.01.2026,31.01.2026,09.02.2026,09.02.2026,,A011,WH AHI SIDOARJO
R100260123L017_A011,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,21.02.2026,23.01.2026,26.01.2026,20.02.2026,20.02.2026,23.02.2026,23.02.2026,,A011,WH AHI SIDOARJO
R100260123L018_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,21.02.2026,23.01.2026,26.01.2026,29.01.2026,29.01.2026,02.02.2026,02.02.2026,,A011,WH AHI SIDOARJO
R100260123L019_A011,CONT-20,10900000,0,0,0,0,0,10900000,A011 - WH AHI SIDOARJO,PT HAKKA HYDRO TIRTA,7,ON SCHEDULE,39,0,08.03.2026,27.01.2026,20.02.2026,30.03.2026,30.03.2026,31.03.2026,31.03.2026,,A011,WH AHI SIDOARJO
R100260123L020_A011,CONT-20,12500000,0,0,0,0,0,12500000,A011 - WH AHI SIDOARJO,PT SAHABAT MARITIM LOGISTIK,7,ON SCHEDULE,42,0,09.03.2026,25.01.2026,23.02.2026,05.03.2026,05.03.2026,12.03.2026,13.03.2026,,A011,WH AHI SIDOARJO
R100260123L023_A011,CONT-20,11200000,0,0,0,0,0,11200000,A011 - WH AHI SIDOARJO,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,42,0,08.03.2026,24.01.2026,20.02.2026,02.03.2026,02.03.2026,03.03.2026,03.03.2026,,A011,WH AHI SIDOARJO
R100260123L024_A011,CDD LONG CHASSIS,2300000,0,0,0,0,0,2300000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,20.02.2026,23.01.2026,26.01.2026,28.01.2026,28.01.2026,02.02.2026,02.02.2026,,A011,WH AHI SIDOARJO
R100260123L025_A011,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,21.02.2026,23.01.2026,26.01.2026,28.01.2026,28.01.2026,02.02.2026,02.02.2026,,A011,WH AHI SIDOARJO
R100260123L027_A001,CDD LONG CHASSIS,2900000,0,0,0,0,0,2900000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,26.01.2026,26.01.2026,26.01.2026,02.02.2026,02.02.2026,,A001,WH AHI JABABEKA
R100260123L028_A001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,A001 - WH AHI JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,26.01.2026,26.01.2026,26.01.2026,29.01.2026,02.02.2026,,A001,WH AHI JABABEKA
R100260123L028_A011,CONT-20,9700000,0,0,0,0,0,9700000,A011 - WH AHI SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,47,0,13.03.2026,24.01.2026,20.02.2026,23.02.2026,23.02.2026,02.03.2026,02.03.2026,,A011,WH AHI SIDOARJO
R100260123L029_A001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,26.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,A001,WH AHI JABABEKA
R100260123L029_A011,CONT-20,12900000,0,0,0,0,0,12900000,A011 - WH AHI SIDOARJO,PT. CIPTA JAYATAMA LOGISTIK,7,ON SCHEDULE,44,0,10.03.2026,24.01.2026,20.02.2026,26.02.2026,27.02.2026,27.02.2026,27.02.2026,,A011,WH AHI SIDOARJO
R100260123L030_A001,CDD LONG CHASSIS,4900000,0,0,0,150000,0,5050000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,22.02.2026,24.01.2026,26.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,A001,WH AHI JABABEKA
R100260123L030_A011,CONT-20,11200000,0,0,0,0,0,11200000,A011 - WH AHI SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,43,0,09.03.2026,24.01.2026,20.02.2026,23.02.2026,23.02.2026,10.04.2026,10.04.2026,,A011,WH AHI SIDOARJO
